8869384	2013	2012	522	7001	8869384	1	2	0	0	0	9	2012	1	15	11	46	57Z	applet application 
16977035	2013	2013	159	4049	16977035	1	1	1	0	0	10	2013	6	7	5	46	14Z	spring authentation
13648199	2012	2012	720	4052	13648199	1	4	1	0	0	10	2012	11	30	15	30	56Z	spring authentation
9856568	2012	2012	411	7004	9856568	1	1	2	0	0	1	2012	6	5	6	26	35Z	RSA Encryption
21905667	2015	2014	563	7006	21905667	1	2	2	0	0	11	2015	6	13	9	42	01Z	Servlets and JSP
25567198	2014	2014	128	7008	25567198	1	1	0	0	0	5	2014	8	29	11	16	28Z	Spring Security
1246352	2013	2009	241	7010	1246352	1	6	2	0	0	10	2009	8	7	18	38	38Z	spring authentation
10989075	2012	2012	866	7012	10989075	1	1	0	0	0	21	2012	6	12	0	14	05Z	Apache server
29666259	2015	2015	75	7014	29666259	1	1	0	0	0	10	2015	4	16	5	45	31Z	spring authentation
5885648	2015	2011	807	7015	5885648	1	2	0	0	0	3	2011	5	4	15	11	09Z	OS
7814455	2011	2011	1032	7016	7814455	1	2	2	1	0	10	2011	10	18	22	18	52Z	spring authentation
14126107	2013	2013	277	4771	14126107	1	2	0	0	0	10	2013	1	2	17	11	37Z	spring authentation
26280221	2014	2014	413	7018	26280221	1	2	0	0	0	8	2014	10	10	13	3	15Z	Cipher suite
1487124	2009	2009	5142	7020	1487124	1	7	4	1	0	18	2009	9	28	13	49	11Z	public private classes
9910331	2014	2012	1537	4163	9910331	1	2	6	0	0	11	2014	6	6	12	29	13Z	Servlets and JSP
24122586	2015	2014	18093	4168	24122586	1	3	9	5	0	2	2014	6	9	14	36	15Z	authentation
25390830	2014	2014	388	7025	25390830	1	1	-1	0	0	20	2014	8	19	23	12	36Z	SOAP
10191317	2012	2012	1992	7027	10191317	1	3	14	7	0	10	2012	4	17	12	32	16Z	spring authentation
14570699	2013	2013	279	7028	14570699	1	2	3	0	0	9	2013	1	28	20	47	30Z	applet application 
29950512	2015	2015	41	7029	29950512	1	1	3	1	0	12	2015	4	29	17	25	24Z	Secure Password 
34658707	2016	2016	81	4213	34658707	1	2	3	0	0	12	2016	1	7	15	15	30Z	Secure Password 
27441690	2015	2014	433	7031	27441690	1	1	0	0	0	11	2015	3	30	17	28	11Z	Servlets and JSP
30675899	2015	2015	471	7032	30675899	1	1	2	0	0	0	2015	6	5	21	29	47Z	maven dependency
26744883	2014	2014	49	7033	26744883	1	1	1	0	0	12	2014	11	4	20	57	05Z	Secure Password 
21160486	2015	2014	7970	7034	21160486	1	2	2	3	0	10	2014	1	20	12	36	56Z	spring authentation
12637921	2012	2012	3078	3460	12637921	1	2	2	1	0	20	2012	9	28	10	7	17Z	SOAP
9274819	2013	2012	989	7037	9274819	1	1	2	1	0	4	2012	2	14	9	52	39Z	JavaScript and jQuery 
26262762	2014	2014	459	4282	26262762	1	1	1	0	0	21	2014	10	10	14	8	20Z	Apache server
22095726	2014	2014	284	7042	22095726	1	1	2	0	0	9	2014	2	28	12	50	23Z	applet application 
7189997	2011	2011	2288	7043	7189997	1	2	1	0	0	10	2011	8	25	12	3	01Z	spring authentation
21335182	2014	2014	4137	7044	21335182	1	2	1	0	0	19	2014	1	24	14	29	49Z	proxy
16469753	2013	2013	541	7045	16469753	1	1	3	1	0	9	2013	5	14	19	34	29Z	applet application 
5764679	2015	2011	8786	7047	5764679	1	2	21	8	0	4	2011	4	23	14	17	02Z	JavaScript and jQuery 
24650450	2014	2014	2318	2734	24650450	1	1	2	0	0	2	2014	7	9	9	51	06Z	authentation
30865893	2015	2015	107	7050	30865893	1	1	0	0	0	10	2015	6	16	11	8	21Z	spring authentation
9917736	2014	2012	990	7051	9917736	1	3	0	0	0	1	2012	3	29	0	48	45Z	RSA Encryption
29255100	2015	2015	107	7054	29255100	1	2	-3	0	0	3	2015	3	25	12	1	32Z	OS
6401705	2011	2011	297	7055	6401705	1	1	2	0	0	18	2011	6	19	9	48	48Z	public private classes
29372917	2016	2015	249	7056	29372917	1	2	0	0	0	18	2015	3	31	15	51	01Z	public private classes
1737740	2009	2009	57	7057	1737740	1	2	0	0	0	9	2009	11	15	14	59	00Z	applet application 
20699068	2013	2013	1089	7058	20699068	1	1	3	0	0	16	2013	12	20	8	17	09Z	ssl keystore
33061799	2015	2015	60	7059	33061799	1	1	1	0	0	12	2015	10	11	5	23	50Z	Secure Password 
12385871	2014	2012	544	7061	12385871	1	2	0	0	0	22	2012	9	12	10	12	25Z	finalmap initialmap
33070478	2015	2015	68	7062	33070478	1	2	1	0	0	7	2015	10	11	22	30	10Z	jnlp
27868607	2015	2015	72	7063	27868607	1	1	1	1	0	18	2015	1	9	20	44	11Z	public private classes
20380811	2015	2013	204	7064	20380811	1	1	0	0	0	10	2013	12	4	16	33	03Z	spring authentation
10739319	2013	2012	4382	4475	10739319	1	3	1	0	0	10	2012	5	24	14	18	32Z	spring authentation
29476712	2015	2015	247	7066	29476712	1	2	0	0	0	6	2015	4	6	17	57	39Z	SSL
2714084	2013	2010	3106	7067	2714084	1	1	1	0	0	3	2010	4	26	14	8	30Z	OS
18452882	2013	2013	1527	7068	18452882	1	3	0	0	0	1	2013	8	26	20	56	51Z	RSA Encryption
9934572	2012	2012	652	7069	9934572	1	1	1	0	0	10	2012	3	29	22	36	20Z	spring authentation
22011866	2014	2014	691	7070	22011866	1	1	1	0	0	0	2014	2	25	10	48	21Z	maven dependency
30789914	2015	2015	102	7074	30789914	1	2	0	0	0	10	2015	6	12	6	6	22Z	spring authentation
26178652	2014	2014	49	7077	26178652	1	2	3	2	0	10	2014	10	3	12	8	28Z	spring authentation
8230792	2012	2011	761	7078	8230792	1	2	7	1	0	18	2011	11	22	17	10	47Z	public private classes
22206571	2015	2014	5509	7079	22206571	1	1	4	4	0	2	2014	3	5	18	48	55Z	authentation
25208268	2014	2014	147	7081	25208268	1	1	0	0	0	2	2014	8	8	16	43	44Z	authentation
27425137	2014	2014	43	7082	27425137	1	1	-3	0	0	3	2014	12	11	14	31	33Z	OS
14576525	2013	2013	998	6789	14576525	1	2	1	0	0	9	2013	3	8	5	24	00Z	applet application 
17707290	2013	2013	238	4587	17707290	1	1	2	0	0	13	2013	7	17	18	19	18Z	java.awt.event
185211	2008	2008	794	7088	185211	1	11	3	2	0	10	2008	10	8	22	48	58Z	spring authentation
5296324	2011	2011	1460	7092	5296324	1	3	1	0	0	10	2011	3	14	8	33	03Z	spring authentation
25999717	2014	2014	130	7093	25999717	1	1	0	0	0	0	2014	9	23	16	3	12Z	maven dependency
13738141	2012	2012	2097	7095	13738141	1	4	1	0	0	4	2012	12	6	6	31	03Z	JavaScript and jQuery 
16164825	2015	2013	300	7096	16164825	1	2	2	0	0	10	2013	4	23	8	45	04Z	spring authentation
15525943	2013	2013	9104	9050	15525943	1	1	0	0	0	9	2013	3	20	14	11	20Z	applet application 
14198472	2013	2013	455	7098	14198472	1	1	0	0	0	10	2013	1	7	15	2	23Z	spring authentation
22609671	2014	2014	28	9051	22609671	1	2	0	0	0	10	2014	3	24	12	40	33Z	spring authentation
20662013	2013	2013	355	4660	20662013	1	1	0	0	0	10	2013	12	18	15	25	26Z	spring authentation
18628399	2013	2013	181	5047	18628399	1	2	2	0	0	12	2013	9	23	6	17	17Z	Secure Password 
28347341	2015	2015	352	7106	28347341	1	2	1	0	0	1	2015	2	5	15	6	19Z	RSA Encryption
10273575	2012	2012	2393	7107	10273575	1	2	12	1	0	3	2012	4	23	0	53	33Z	OS
2780935	2011	2010	780	7109	2780935	1	1	1	0	0	11	2010	5	6	12	12	13Z	Servlets and JSP
26512900	2014	2014	148	7111	26512900	1	1	0	0	0	3	2014	10	22	16	56	03Z	OS
22544739	2014	2014	84	4742	22544739	1	2	0	0	0	10	2014	3	20	21	11	46Z	spring authentation
22895941	2014	2014	116	8568	22895941	1	4	1	0	0	12	2014	4	6	17	37	31Z	Secure Password 
9979739	2012	2012	1223	7114	9979739	1	1	0	0	0	11	2012	4	2	16	8	13Z	Servlets and JSP
27303126	2014	2014	308	7115	27303126	1	1	0	0	0	15	2014	12	4	20	10	53Z	spring security  and database
4819368	2011	2011	2923	7117	4819368	1	3	1	2	0	11	2011	1	27	16	57	58Z	Servlets and JSP
26124331	2014	2014	400	7118	26124331	1	1	0	0	0	21	2014	9	30	15	14	34Z	Apache server
5326897	2014	2011	1417	7119	5326897	1	4	4	1	0	12	2011	3	16	14	51	39Z	Secure Password 
23804229	2014	2014	262	7120	23804229	1	1	0	1	0	10	2014	5	22	10	28	13Z	spring authentation
23909149	2014	2014	246	7121	23909149	1	1	1	0	0	12	2014	5	28	10	43	55Z	Secure Password 
18346692	2016	2013	7987	7123	18346692	1	1	0	0	0	16	2013	8	20	23	44	59Z	ssl keystore
7249898	2011	2011	771	7124	7249898	1	1	1	0	0	9	2011	8	30	21	15	05Z	applet application 
5747792	2011	2011	1581	7126	5747792	1	1	0	1	0	10	2011	4	21	17	45	21Z	spring authentation
35420403	2016	2016	24	7127	35420403	1	1	0	0	0	9	2016	2	15	22	57	24Z	applet application 
10222598	2012	2012	152	7128	10222598	1	1	0	0	0	10	2012	4	19	6	14	54Z	spring authentation
19343035	2014	2013	649	7131	19343035	1	1	4	0	0	4	2013	10	13	8	0	18Z	JavaScript and jQuery 
17206226	2013	2013	4992	7132	17206226	1	1	3	3	0	10	2013	6	20	5	53	09Z	spring authentation
28684740	2015	2015	134	7133	28684740	1	1	1	0	0	1	2015	2	23	22	28	16Z	RSA Encryption
6405967	2013	2011	744	7134	6405967	1	2	0	0	0	10	2011	6	20	0	36	36Z	spring authentation
24032367	2014	2014	312	4901	24032367	1	1	0	0	0	7	2014	6	4	8	20	37Z	jnlp
16911382	2013	2013	4404	7137	16911382	1	1	4	0	0	9	2013	6	6	11	7	36Z	applet application 
10678796	2012	2012	1101	7138	10678796	1	1	2	0	0	9	2012	5	21	2	6	49Z	applet application 
27589102	2014	2014	188	7139	27589102	1	1	-2	0	0	12	2014	12	21	11	54	31Z	Secure Password 
24119055	2014	2014	293	7140	24119055	1	1	-1	0	0	1	2014	6	9	11	9	55Z	RSA Encryption
10969710	2012	2012	905	6288	10969710	1	1	1	0	0	21	2012	6	10	14	57	10Z	Apache server
31308968	2015	2015	689	7142	31308968	1	1	1	0	0	4	2015	7	9	5	36	21Z	JavaScript and jQuery 
9401858	2012	2012	144	7143	9401858	1	2	3	0	0	18	2012	2	22	19	46	52Z	public private classes
3118799	2014	2010	18720	7145	3118799	1	4	9	2	0	19	2010	7	8	6	20	02Z	proxy
4581477	2011	2011	1029	4967	4581477	1	3	1	0	0	10	2011	1	3	3	8	05Z	spring authentation
1277276	2010	2009	1941	2210	1277276	1	3	4	0	0	10	2009	8	14	11	36	41Z	spring authentation
19756435	2013	2013	324	7149	19756435	1	1	0	0	0	11	2013	11	3	18	31	07Z	Servlets and JSP
9076492	2012	2012	2651	7150	9076492	1	3	4	2	0	10	2012	1	31	8	28	56Z	spring authentation
903663	2012	2009	308	7151	903663	1	3	0	0	0	10	2009	5	24	12	23	46Z	spring authentation
7586265	2011	2011	189	7152	7586265	1	2	1	0	0	18	2011	9	28	16	14	18Z	public private classes
25573632	2015	2014	10979	7153	25573632	1	1	1	0	0	9	2014	8	29	17	56	23Z	applet application 
17575922	2013	2013	654	7154	17575922	1	1	0	0	0	7	2013	7	10	16	21	44Z	jnlp
16984968	2013	2013	149	4334	16984968	1	4	1	0	0	18	2013	6	7	13	8	16Z	public private classes
10509476	2013	2012	48174	7157	10509476	1	2	16	3	0	13	2012	5	9	6	41	44Z	java.awt.event
32606468	2015	2015	136	7158	32606468	1	1	1	0	0	9	2015	9	16	10	58	02Z	applet application 
19680363	2013	2013	541	7159	19680363	1	3	2	0	0	2	2013	10	30	10	58	26Z	authentation
24413628	2014	2014	85	7160	24413628	1	2	0	0	0	1	2014	6	25	16	7	58Z	RSA Encryption
8033158	2014	2011	785	7161	8033158	1	1	4	1	0	18	2011	11	7	5	49	51Z	public private classes
16711119	2014	2013	3376	7162	16711119	1	2	12	5	0	11	2013	5	23	10	8	36Z	Servlets and JSP
23249217	2015	2014	549	7163	23249217	1	1	3	1	0	11	2014	4	23	15	41	32Z	Servlets and JSP
4722298	2011	2011	224	7164	4722298	1	2	2	0	0	10	2011	1	18	9	45	13Z	spring authentation
33839587	2015	2015	165	7165	33839587	1	1	-4	1	0	10	2015	11	21	4	4	16Z	spring authentation
20852018	2014	2013	89	7167	20852018	1	2	0	1	0	9	2013	12	31	5	21	42Z	applet application 
9634984	2012	2012	669	7168	9634984	1	1	1	0	0	9	2012	3	9	13	41	04Z	applet application 
6009409	2012	2011	670	7169	6009409	1	3	1	0	0	9	2011	5	15	17	8	22Z	applet application 
18345647	2013	2013	115	7170	18345647	1	1	0	0	0	11	2013	8	21	22	26	57Z	Servlets and JSP
26581891	2014	2014	634	7171	26581891	1	2	-1	1	0	4	2014	10	27	8	2	30Z	JavaScript and jQuery 
8843299	2012	2012	305	7173	8843299	1	3	1	0	0	9	2012	1	12	22	46	32Z	applet application 
25774149	2014	2014	428	7177	25774149	1	2	0	1	0	14	2014	9	10	20	37	30Z	signature
8647565	2012	2011	957	7179	8647565	1	5	4	1	0	18	2011	12	27	18	0	20Z	public private classes
33504926	2015	2015	56	7181	33504926	1	1	2	0	0	16	2015	11	9	22	10	35Z	ssl keystore
16997914	2013	2013	367	7182	16997914	1	1	1	0	0	1	2013	6	8	10	53	16Z	RSA Encryption
1502385	2009	2009	537	7183	1502385	1	5	1	0	0	9	2009	10	1	7	38	00Z	applet application 
4892398	2013	2011	2075	7184	4892398	1	3	8	4	0	12	2011	2	3	22	19	17Z	Secure Password 
12955688	2012	2012	2993	7185	12955688	1	3	1	0	0	7	2012	10	18	13	18	27Z	jnlp
5686531	2015	2011	1867	7186	5686531	1	5	13	5	0	12	2011	4	16	12	37	47Z	Secure Password 
31282379	2015	2015	1132	7187	31282379	1	1	0	0	0	15	2015	7	8	3	21	25Z	spring security  and database
12717842	2013	2012	633	7188	12717842	1	1	1	1	0	9	2012	10	3	23	9	19Z	applet application 
28191336	2015	2015	2756	5773	28191336	1	1	5	1	0	11	2015	1	28	11	38	52Z	Servlets and JSP
16174497	2013	2013	127	7191	16174497	1	1	1	0	0	1	2013	4	23	16	51	20Z	RSA Encryption
32814570	2015	2015	26	7193	32814570	1	1	0	0	0	16	2015	9	28	2	39	54Z	ssl keystore
22475894	2015	2014	438	7194	22475894	1	2	1	0	0	2	2015	10	22	20	17	07Z	authentation
33679614	2015	2015	1623	7196	33679614	1	1	0	0	0	18	2015	11	12	19	24	54Z	public private classes
11337997	2012	2012	17183	7197	11337997	1	2	3	2	0	2	2012	7	5	6	51	12Z	authentation
11240885	2014	2012	6010	7198	11240885	1	2	1	0	0	16	2012	6	28	8	35	20Z	ssl keystore
13826961	2012	2012	164	7199	13826961	1	1	0	0	0	9	2012	12	11	19	18	30Z	applet application 
6422080	2013	2011	516	7200	6422080	1	2	0	0	0	10	2011	6	21	8	3	24Z	spring authentation
14680783	2013	2013	101	7201	14680783	1	2	0	0	0	2	2013	2	4	5	17	59Z	authentation
22204520	2015	2014	1199	7202	22204520	1	2	1	1	0	3	2014	3	5	17	12	12Z	OS
6501254	2011	2011	4850	8905	6501254	1	1	2	2	0	12	2011	6	28	3	31	16Z	Secure Password 
25888367	2014	2014	255	7205	25888367	1	1	0	0	0	2	2014	9	17	12	25	17Z	authentation
14215527	2013	2013	729	7206	14215527	1	1	2	2	0	10	2013	1	8	13	0	28Z	spring authentation
33110491	2015	2015	713	7207	33110491	1	2	1	1	0	2	2015	10	24	10	34	32Z	authentation
25685650	2014	2014	4995	7208	25685650	1	2	6	5	0	9	2014	9	5	18	48	27Z	applet application 
19037659	2013	2013	701	7209	19037659	1	1	3	0	0	10	2013	9	26	20	4	23Z	spring authentation
16073831	2015	2013	1856	7210	16073831	1	2	2	1	0	21	2013	4	18	3	9	03Z	Apache server
12610255	2012	2012	108	7211	12610255	1	1	2	1	0	9	2012	9	26	21	36	33Z	applet application 
25220492	2014	2014	241	7212	25220492	1	2	-1	0	0	12	2014	8	9	16	10	32Z	Secure Password 
2714413	2012	2010	421	7214	2714413	1	2	1	0	0	10	2010	4	26	14	52	47Z	spring authentation
20193263	2013	2013	4841	7217	20193263	1	1	0	0	0	2	2013	12	24	15	16	54Z	authentation
2460048	2013	2010	24754	5430	2460048	1	4	14	8	0	10	2010	3	17	5	32	16Z	spring authentation
5233397	2011	2011	823	7219	5233397	1	1	0	0	0	10	2011	3	8	13	53	41Z	spring authentation
6589138	2011	2011	6876	7222	6589138	1	1	2	1	0	2	2011	7	8	20	1	58Z	authentation
26774525	2016	2014	197	7223	26774525	1	2	1	0	0	10	2014	11	6	8	9	01Z	spring authentation
34432727	2016	2015	174	7224	34432727	1	2	8	0	0	11	2015	12	23	9	45	50Z	Servlets and JSP
30980460	2015	2015	153	7225	30980460	1	1	0	0	0	16	2015	6	22	12	51	16Z	ssl keystore
13058210	2012	2012	244	7227	13058210	1	2	-1	0	0	12	2012	10	24	22	1	26Z	Secure Password 
23998597	2014	2014	1556	7228	23998597	1	1	1	0	0	2	2014	8	11	13	26	47Z	authentation
30409460	2016	2015	270	118	30409460	1	1	0	0	0	23	2015	5	23	6	4	34Z	Jboss add mysql
6205705	2012	2011	2465	7230	6205705	1	4	8	1	0	9	2011	6	2	0	9	14Z	applet application 
29160424	2015	2015	304	7231	29160424	1	1	0	0	0	15	2015	3	20	6	8	21Z	spring security  and database
31118893	2015	2015	451	7232	31118893	1	2	1	0	0	14	2015	6	29	14	54	42Z	signature
27201847	2015	2014	571	7234	27201847	1	1	0	0	0	14	2014	11	29	11	46	38Z	signature
14406281	2013	2013	2353	7235	14406281	1	2	4	1	0	15	2013	1	18	19	45	16Z	spring security  and database
31764431	2015	2015	68	7236	31764431	1	1	0	0	0	10	2015	8	1	17	41	28Z	spring authentation
32385061	2015	2015	88	7240	32385061	1	1	-1	0	0	9	2015	9	3	20	42	03Z	applet application 
17503698	2013	2013	171	7241	17503698	1	2	2	0	0	18	2013	7	8	12	6	42Z	public private classes
25934793	2014	2014	105	7243	25934793	1	1	0	0	0	9	2014	9	19	13	13	03Z	applet application 
11292165	2013	2012	860	7244	11292165	1	1	3	2	0	9	2012	7	2	10	49	41Z	applet application 
4085460	2011	2010	489	7246	4085460	1	2	0	0	0	10	2011	5	20	19	32	58Z	spring authentation
22471007	2014	2014	421	7247	22471007	1	1	0	0	0	2	2014	3	18	21	14	06Z	authentation
331069	2008	2008	2095	7248	331069	1	3	1	0	0	10	2008	12	1	17	7	46Z	spring authentation
20977244	2014	2014	78	2767	20977244	1	2	0	0	0	11	2014	1	7	21	39	34Z	Servlets and JSP
9568888	2012	2012	378	7251	9568888	1	3	0	0	0	10	2012	3	5	15	6	44Z	spring authentation
4068552	2010	2010	1412	7252	4068552	1	4	7	0	0	18	2010	11	1	15	45	33Z	public private classes
23268212	2014	2014	68	7254	23268212	1	1	0	0	0	9	2014	4	24	11	56	44Z	applet application 
29244749	2015	2015	527	7258	29244749	1	1	1	0	0	23	2015	3	24	23	23	40Z	Jboss add mysql
19798452	2013	2013	472	7261	19798452	1	2	2	0	0	3	2013	11	5	20	57	03Z	OS
33184800	2015	2015	187	7262	33184800	1	1	2	0	0	10	2015	10	17	12	48	09Z	spring authentation
23797289	2015	2014	346	7263	23797289	1	1	0	0	0	21	2014	5	22	3	19	32Z	Apache server
24451110	2015	2014	3552	7265	24451110	1	2	3	1	0	0	2014	6	27	11	49	52Z	maven dependency
461753	2014	2009	4971	9080	461753	1	1	0	0	0	20	2009	1	20	15	28	29Z	SOAP
7872265	2011	2011	2104	7269	7872265	1	1	1	4	0	11	2011	10	24	7	5	18Z	Servlets and JSP
18240222	2014	2013	5472	7270	18240222	1	1	3	0	0	20	2013	8	14	19	8	26Z	SOAP
6241571	2011	2011	556	7271	6241571	1	2	2	0	0	1	2011	6	5	8	8	17Z	RSA Encryption
28286729	2015	2015	295	7272	28286729	1	1	3	0	0	20	2015	2	10	14	16	50Z	SOAP
12582850	2012	2012	4158	7274	12582850	1	2	7	1	0	1	2012	9	25	12	34	47Z	RSA Encryption
14028490	2012	2012	317	7275	14028490	1	1	0	0	0	10	2012	12	25	7	8	35Z	spring authentation
32868286	2015	2015	162	7276	32868286	1	1	0	0	0	19	2015	11	6	10	19	26Z	proxy
11972513	2012	2012	447	7278	11972513	1	2	3	1	0	4	2012	8	15	15	42	03Z	JavaScript and jQuery 
24305861	2014	2014	88	5761	24305861	1	2	1	0	0	9	2014	6	19	11	48	41Z	applet application 
9678959	2015	2012	13190	7281	9678959	1	6	4	5	0	11	2014	12	6	7	16	23Z	Servlets and JSP
31734295	2015	2015	61	7282	31734295	1	1	-1	0	0	3	2015	7	30	21	38	53Z	OS
31312843	2015	2015	97	7284	31312843	1	1	1	0	0	9	2015	7	9	12	37	22Z	applet application 
10190015	2013	2012	4252	7285	10190015	1	1	0	0	0	13	2012	4	17	11	5	22Z	java.awt.event
18669041	2014	2013	2104	7287	18669041	1	1	0	0	0	14	2013	9	7	2	20	14Z	signature
31312844	2016	2015	6894	7288	31312844	1	2	8	0	0	2	2015	7	9	10	32	52Z	authentation
31091100	2015	2015	184	7289	31091100	1	2	-1	0	0	9	2015	6	27	16	59	22Z	applet application 
25745228	2014	2014	437	5812	25745228	1	1	2	1	0	23	2014	9	9	15	3	44Z	Jboss add mysql
18565124	2013	2013	83	8554	18565124	1	1	-1	0	0	10	2013	9	2	3	1	16Z	spring authentation
25942271	2014	2014	310	7293	25942271	1	1	3	0	0	12	2014	9	19	20	57	54Z	Secure Password 
22399892	2014	2014	1191	989	22399892	1	1	0	0	0	16	2014	3	14	8	39	38Z	ssl keystore
14407884	2013	2013	624	7295	14407884	1	2	3	0	0	12	2013	1	18	21	25	00Z	Secure Password 
28285120	2015	2015	284	5302	28285120	1	1	0	0	0	12	2015	2	2	19	19	51Z	Secure Password 
14164804	2013	2013	3638	7300	14164804	1	1	1	0	0	10	2013	1	5	14	33	56Z	spring authentation
8905924	2014	2012	3631	5865	8905924	1	1	3	4	0	19	2012	1	18	6	10	42Z	proxy
24469706	2014	2014	835	7302	24469706	1	2	1	3	0	2	2014	6	28	21	5	02Z	authentation
25121694	2015	2014	1368	5883	25121694	1	1	3	0	0	4	2014	8	4	15	0	42Z	JavaScript and jQuery 
13581172	2012	2012	1969	7304	13581172	1	1	2	1	0	1	2012	11	27	9	33	36Z	RSA Encryption
29947635	2015	2015	97	7305	29947635	1	1	3	0	0	18	2015	4	29	15	24	21Z	public private classes
28711216	2015	2015	66	7306	28711216	1	1	0	0	0	10	2015	2	25	4	37	27Z	spring authentation
30038903	2015	2015	971	7307	30038903	1	1	0	0	0	15	2015	5	4	19	58	59Z	spring security  and database
2773892	2011	2010	1469	7308	2773892	1	7	1	2	0	9	2010	5	6	6	5	49Z	applet application 
19732894	2016	2013	102	7311	19732894	1	3	0	0	0	12	2013	11	20	5	43	30Z	Secure Password 
23482973	2014	2014	408	7312	23482973	1	3	1	1	0	3	2014	5	6	7	19	56Z	OS
10022981	2012	2012	4223	7313	10022981	1	8	9	5	0	9	2012	10	20	8	12	35Z	applet application 
155241	2013	2008	37089	7314	155241	1	7	76	31	0	9	2009	12	15	11	1	32Z	applet application 
11404968	2015	2012	1079	7315	11404968	1	2	11	6	0	10	2012	7	10	0	7	38Z	spring authentation
31919063	2015	2015	222	7316	31919063	1	2	2	0	0	2	2015	8	10	12	8	26Z	authentation
27942352	2015	2015	99	7317	27942352	1	3	0	0	0	9	2015	1	14	12	0	06Z	applet application 
21680925	2014	2014	564	7318	21680925	1	2	0	2	0	9	2014	2	10	15	17	13Z	applet application 
16119934	2013	2013	225	5959	16119934	1	1	1	0	0	9	2013	5	7	20	6	29Z	applet application 
9046593	2012	2012	673	7320	9046593	1	5	6	2	0	14	2012	1	28	15	54	25Z	signature
7527414	2012	2011	1034	7321	7527414	1	2	0	0	0	1	2011	9	23	10	12	54Z	RSA Encryption
4894954	2016	2011	32443	7322	4894954	1	10	14	6	0	16	2015	12	4	7	10	54Z	ssl keystore
34665814	2016	2016	46	7323	34665814	1	1	0	0	0	10	2016	1	7	21	51	01Z	spring authentation
31260850	2015	2015	172	7324	31260850	1	1	3	0	0	10	2015	7	7	14	7	54Z	spring authentation
20066018	2013	2013	43	7327	20066018	1	1	0	0	0	10	2013	11	19	7	52	53Z	spring authentation
13070186	2012	2012	1454	7328	13070186	1	1	1	0	0	13	2012	10	25	13	55	02Z	java.awt.event
14887790	2013	2013	142	7330	14887790	1	2	0	0	0	2	2013	2	15	4	23	53Z	authentation
9550804	2012	2012	953	7331	9550804	1	1	3	0	0	18	2012	3	3	23	31	41Z	public private classes
1096703	2012	2009	7270	3719	1096703	1	6	1	3	0	9	2012	3	11	17	42	47Z	applet application 
11612980	2012	2012	359	7333	11612980	1	1	3	0	0	9	2012	7	23	12	56	08Z	applet application 
2084391	2014	2010	968	1039	2084391	1	3	2	0	0	21	2010	1	18	7	8	33Z	Apache server
15825807	2015	2013	2634	6036	15825807	1	2	2	0	0	11	2013	4	5	8	48	28Z	Servlets and JSP
1522143	2016	2009	11928	7336	1522143	1	7	2	2	0	10	2009	10	5	20	13	49Z	spring authentation
9215106	2012	2012	6679	7337	9215106	1	1	0	0	0	11	2012	2	9	17	15	16Z	Servlets and JSP
4655707	2012	2011	423	7338	4655707	1	1	0	0	0	3	2011	1	11	8	44	29Z	OS
4160350	2011	2010	1137	7339	4160350	1	2	0	0	0	10	2010	11	11	23	38	46Z	spring authentation
93911	2015	2008	10625	6100	93911	1	6	31	24	0	18	2008	9	18	16	43	57Z	public private classes
13710647	2014	2012	6565	7342	13710647	1	5	5	1	0	9	2013	11	13	5	40	13Z	applet application 
30948863	2015	2015	476	15	30948863	1	1	3	0	0	10	2015	6	20	1	12	20Z	spring authentation
22914320	2015	2014	491	7344	22914320	1	1	3	1	0	2	2014	4	7	13	45	10Z	authentation
24884963	2014	2014	45	7345	24884963	1	1	-5	0	0	9	2014	7	22	10	40	04Z	applet application 
3549633	2011	2010	2079	7347	3549633	1	2	3	1	0	10	2010	8	23	16	40	59Z	spring authentation
1958710	2010	2009	94	7349	1958710	1	2	0	0	0	10	2009	12	24	15	30	24Z	spring authentation
35153912	2016	2016	156	7350	35153912	1	2	0	0	0	23	2016	2	2	12	45	37Z	Jboss add mysql
17276113	2014	2013	1222	7351	17276113	1	1	2	0	0	7	2013	6	24	12	59	25Z	jnlp
28874311	2015	2015	3524	7456	28874311	1	3	8	1	0	16	2015	3	11	12	29	01Z	ssl keystore
21931882	2014	2014	165	7353	21931882	1	2	0	0	0	4	2014	2	21	11	31	23Z	JavaScript and jQuery 
3976486	2015	2010	3346	7356	3976486	1	3	5	2	0	10	2012	4	25	21	47	32Z	spring authentation
